controller,calibration_run,evaluation_run,calibration_cycles,evaluation_cycles,r_y_far,r_u_far,joint_far
C01,9,10,2,10,0.012875,0.013875,0.01375
C01,10,9,10,2,0.0075,0.006875,0.006875
C04,13,18,6,6,0.009583333333333333,0.012916666666666667,0.01125
C04,18,13,6,6,0.01,0.007291666666666667,0.009583333333333333
