category,channel,transfer_count,median_far,maximum_far,median_absolute_calibration_error
WITHIN_RUN,r_y,22,0.010166666666666666,0.02625,0.0029761904761904765
WITHIN_RUN,r_u,22,0.009867424242424244,0.02375,0.004047619047619047
WITHIN_RUN,joint,22,0.009791666666666667,0.03,0.00375
SAME_CONTROLLER_CROSS_RUN,r_y,4,0.009791666666666667,0.012875,0.001458333333333334
SAME_CONTROLLER_CROSS_RUN,r_u,4,0.010104166666666668,0.013875,0.0030208333333333333
SAME_CONTROLLER_CROSS_RUN,joint,4,0.010416666666666666,0.01375,0.0021874999999999998
CROSS_CONTROLLER,r_y,106,0.009895833333333333,0.039285714285714285,0.007589285714285715
CROSS_CONTROLLER,r_u,106,0.009772727272727273,0.4566071428571429,0.01
CROSS_CONTROLLER,joint,106,0.0109375,0.3339285714285714,0.007125
